Filename,Run Count,Last Run Date
"C:\Users\Wednesday\Downloads\Inbox\DPX5cundang\1551360\remote\1551360",2,133199472652318182
"C:\Users\Public\Documents\Steam\CODEX\1551360",2,133199472563673266
"C:\Users\Wednesday\AppData\Local\ForzaHorizon5",2,133199471112841277
"C:\Users\Wednesday\scoop\apps\espanso\2.1.8\.espanso",2,133195309850509009
"C:\Users\Wednesday\.dotfiles\windows\startup\wmhotkeys.ahk",2,133189198845379184
"C:\Users\Wednesday\.dotfiles\windows\JPEGView\JPEGView.ini",2,133188526568068327
"C:\Program Files (x86)\Internet Download Manager\Toolbar",1,133200672804707968
"C:\Program Files\WindowsApps\Microsoft.ForzaHorizon4VIP_1.0.3.2_neutral__8wekyb3d8bbwe",1,133200326004530503
"C:\Program Files (x86)\GameBuff\GameBuffLauncher.exe",1,133199601674158913
"C:\Users\Wednesday\Downloads\Inbox\Antichamber",1,133197933213463832
"C:\Games\Forza Horizon 5\ForzaHorizon5.exe",1,133196933882359366
"C:\Users\Wednesday\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Scoop Apps\Espanso.lnk",1,133195309641866943
"C:\Users\Wednesday\scoop\persist\espanso\.espanso",1,133195309461484373
"C:\XboxGames\Minecraft Launcher",1,133194702490827552
"C:\Users\Wednesday\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\AppIconCache\100\Microsoft_4297127D64EC6_8wekyb3d8bbwe!Minecraft",1,133194702249826601
"C:\XboxGames\Minecraft Launcher\Content\Minecraft.exe",1,133194701770566318
"C:\ProgramData\EQU8\KovaaK's",1,133194611069464801
"C:\Users\Wednesday\Desktop\KovaaK's.url",1,133194610988815246
"C:\ProgramData\Riot Games\Metadata\valorant.live\valorant.live.ico",1,133192173664956388
"C:\Users\Wednesday\Downloads\Programs\System\鲁大师.exe",1,133191212177320116
"C:\Users\Wednesday\scoop\apps\googlechrome\109.0.5414.120\chrome.exe",1,133191079119315565
"C:\Users\Wednesday\scoop\persist\everything-alpha\Everything-1.5a.ini",1,133189468678747037
"C:\Users\Wednesday\scoop\apps\wechat\3.8.1.26\WeChat.exe",1,133189450159984199
"C:\Users\Wednesday\scoop\apps\autodeletefileonpcwechat",1,133189449759592367
"C:\Users\Wednesday\scoop\persist\jpegview\JPEGView.ini",1,133188528305601723
"C:\Users\Wednesday\scoop\persist\jpegview\KeyMap.txt",1,133188525303699972
"C:\Users\Wednesday\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Scoop Apps\AriaNgGUI.lnk",1,133186617062040263
"C:\Users\Wednesday\scoop\apps\aria-ng-gui\3.1.2\AriaNgGUI.exe",1,133186487570144738
"C:\Users\Wednesday\scoop\apps\sharpkeys\3.9.4\SharpKeys.exe",1,133185779840354408
"C:\Users\Wednesday\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\wmhotkeys.ahk",1,133185704053241208
