Filename,Run Count,Last Run Date
"C:\Users\mino29\scoop\apps\windows10virtualdesktopenhancer",1,133143359667945713
"D:\Others\system-base\360drvmgr.exe",1,133142533898601066
"C:\Users\mino29\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Advanced Renamer.lnk",1,133141865479466741
"C:\Users\mino29\scoop\apps\googlechrome\107.0.5304.107\chrome.exe",1,133138527909760223
"C:\Program Files (x86)\AliWorkbench\9.11.01N\AliIMDataTool.exe",1,133103988453597095
"E:\jp_update.psd",1,133103983554168350
"E:\clash_profiles\alpha_108.yaml",1,133102863191739743
"C:\Users\mino29\scoop\apps\motrix\1.6.11\resources\engine\aria2c.exe",1,133099695669712071
"C:\Users\mino29\scoop\apps\motrix\1.6.11\Motrix.exe",1,133099695350498098
"D:\Download\Download.zip",1,133099014349581032
