Filename,Run Count,Last Run Date
"E:\ns_code_project\simple_hkd_claim.py",1,133074674983527103
"C:\Program Files (x86)\AliWangWang\AliIM.exe",1,133074668512143795
"C:\Users\mino29\scoop\apps\oh-my-posh\9.0.0\bin\oh-my-posh.exe",1,133074627675505065
"D:\Download\Steelrising [FitGirl Repack]",1,133074384189667869
"D:\Download\Programs\nord-4circles-vertical.png",1,133073891844839368
"E:\clash_profiles\alpha_101.yaml",1,133073881455711680
"C:\Users\mino29\Downloads\Programs\android\F-Droid.apk",1,133073879986505778
"C:\Users\mino29\scoop\apps\btop\1.0.3\btop.exe",1,133073875706188932
"E:\[GigaCourse.Com] Udemy - The Complete 2022 Web Development Bootcamp\01 - Front-End Web Development\008 What You'll Need to Get Started - Setup Your Local Web Development Environment.mp4",1,133073801536920785
"C:\Users\mino29\anaconda3",1,133073773939631900
"C:\Program Files (x86)\JPEGView\JPEGView.ini",1,133073726996982387
"C:\Users\mino29\Downloads\Programs\win11\lfrc",1,133073342274772210
"E:\Coding_setup\git-bash\zsh-5.8-5-x86_64.pkg\usr\share\man\man1\zshcontrib.1.gz",1,133073330388161332
"D:\win11\everything-alpha\Everything-1.5a.ini",1,133073094659431377
"C:\Users\mino29\AppData\Roaming\Everything\Everything-1.5a.ini",1,133073091728175390
